,School_Name,Address,School_Type,Accessible
0,ADDAMS,10810 S AVENUE H,ES,First Floor Usable
1,AGASSIZ,2851 N SEMINARY AVE,ES,Usable
2,AIR FORCE HS,3630 S WELLS ST,HS,Usable
3,ALCOTT ES,2625 N ORCHARD ST,ES,Not Accessible
4,ALCOTT HS,2957 N HOYNE AVE,HS,Usable
5,ALDRIDGE,630 E 131ST ST,ES,Usable
6,AMUNDSEN HS,5110 N DAMEN AVE,HS,Usable
7,ARIEL,1119 E 46TH ST,ES,Not Accessible
8,ARMOUR,950 W 33RD PL,ES,Usable
9,ARMSTRONG G,2110 W GREENLEAF AVE,ES,First Floor Usable
10,ASHBURN,8300 S ST LOUIS AVE,ES,Not Accessible
11,ASHE,8505 S INGLESIDE AVE,ES,Not Accessible
12,ASPIRA - HAUGAN,3729 W LELAND AVE,ES,Usable
13,AUDUBON,3500 N HOYNE AVE,ES,Not Accessible
14,AVALON PARK,8045 S KENWOOD AVE,ES,Not Accessible
15,AZUELA,4707 W MARQUETTE RD,ES,Usable
16,BACK OF THE YARDS HS,2111 W 47TH ST,HS,Usable
17,BARNARD,10354 S CHARLES ST,ES,Usable
18,BARRY,2828 N KILBOURN AVE,ES,Not Accessible
19,BARTON,7650 S WOLCOTT AVE,ES,Not Accessible
20,BASS,1140 W 66TH ST,ES,Not Accessible
21,BATEMAN,4220 N RICHMOND ST,ES,Not Accessible
22,BEARD,6445 W STRONG ST,ES,Not Accessible
23,BEASLEY,5255 S STATE ST,ES,Usable
24,BEAUBIEN,5025 N LARAMIE AVE,ES,Usable
25,BEETHOVEN,25 W 47TH ST,ES,Usable
26,BEIDLER,3151 W WALNUT ST,ES,Usable
27,BELDING,4257 N TRIPP AVE,ES,Not Accessible
28,BELL,3730 N OAKLEY AVE,ES,Usable
29,BELMONT-CRAGIN,5252 W PALMER ST,ES,First Floor Usable
30,BENNETT,10115 S PRAIRIE AVE,ES,Not Accessible
31,BLACK,9101 S EUCLID AVE,ES,Not Accessible
32,BLAINE,1420 W GRACE ST,ES,Not Accessible
33,BLAIR,6751 W 63RD PL,ES,Not Accessible
34,BOGAN HS,3939 W 79TH ST,HS,Usable
35,BOND,7050 S MAY ST,ES,Not Accessible
36,BOONE,6710 N WASHTENAW AVE,ES,Not Accessible
37,BOUCHET,7355 S JEFFERY BLVD,ES,Not Accessible
38,BOWEN HS,2710 E 89TH ST,HS,Usable
39,BRADWELL,7736 S BURNHAM AVE,ES,Usable
40,BRENNEMANN,4251 N CLARENDON,ES,Not Accessible
41,BRENTANO,2723 N FAIRFIELD AVE,ES,Not Accessible
42,BRIDGE,3800 N NEW ENGLAND AVE,ES,Not Accessible
43,BRIGHT,10740 S CALHOUN AVE,ES,Usable
44,BRIGHTON PARK,3825 S WASHTENAW AVE,ES,Not Accessible
45,BROOKS HS,250 E 111TH ST,HS,Usable
46,BROWN R,12607 S UNION AVE,ES,Not Accessible
47,BROWN W,54 N HERMITAGE AVE,ES,Usable
48,BROWNELL,6741 S MICHIGAN AVE,ES,Not Accessible
49,BRUNSON,932 N CENTRAL AVE,ES,Usable
50,BUDLONG,2701 W FOSTER AVE,ES,Not Accessible
51,BURBANK,2035 N MOBILE AVE,ES,Usable
52,BURKE,5356 S DR MARTIN LUTHER KING JR,ES,Usable
53,BURLEY,1630 W BARRY AVE,ES,Not Accessible
54,BURNHAM,9928 S CRANDON AVE,ES,Usable
55,BURNSIDE,650 E 91ST PL,ES,Not Accessible
56,BURR,1621 W WABANSIA AVE,ES,Usable
57,BURROUGHS,3542 S WASHTENAW AVE,ES,Usable
58,BYRNE,5329 S OAK PARK AVE,ES,Usable
59,CALDWELL,8546 S CREGIER AVE,ES,Not Accessible
60,CALMECA,3456 W 38TH ST,ES,Usable
61,CAMELOT - EXCEL ENGLEWOOD HS,7141 S MORGAN,HS,Not Accessible
62,CAMELOT - EXCEL SOUTHSHORE HS,7530 S South Shore DR,HS,Usable
63,CAMERON,1234 N MONTICELLO AVE,ES,First Floor Usable
64,CAMRAS,3000 N MANGO AVE,ES,Not Accessible
65,CANTY,3740 N PANAMA AVE,ES,Usable
66,CARDENAS,2345 S MILLARD AVE,ES,Not Accessible
67,CARNEGIE,1414 E 61ST PL,ES,Not Accessible
68,CARROLL,2929 W 83RD ST,ES,Usable
69,CARSON,5516 S MAPLEWOOD AVE,ES,Usable
70,CARTER,5740 S MICHIGAN AVE,ES,Not Accessible
71,CARVER G,901 E 133RD PL,ES,Not Accessible
72,CARVER MILITARY HS,13100 S DOTY AVE,HS,Usable
73,CASALS,3501 W POTOMAC AVE,ES,Usable
74,CASSELL,11314 S SPAULDING AVE,ES,Usable
75,CASTELLANOS,2524 S CENTRAL PARK AVE,ES,Not Accessible
76,CATHER,2908 W WASHINGTON BLVD,ES,Usable
77,CHALMERS,2745 W ROOSEVELT RD,ES,Usable
78,CHAPPELL,2135 W FOSTER AVE,ES,Usable
79,CHASE,2021 N POINT ST,ES,Usable
80,CHAVEZ,4747 S MARSHFIELD AVE,ES,Usable
81,CHICAGO ACADEMY ES,3400 N AUSTIN AVE,ES/HS,First Floor Usable
82,CHICAGO AGRICULTURE HS,3857 W 111TH ST,HS,Usable
83,CHICAGO ARTS HS,2714 W AUGUSTA BLVD,HS,Usable
84,CHICAGO MILITARY HS,3519 S GILES AVE,HS,Usable
85,CHICAGO TECH HS,1301 W 14TH ST,HS,Usable
86,CHICAGO VOCATIONAL HS,2100 E 87TH ST,HS,Usable
87,CHOPIN,2450 W RICE ST,ES,Not Accessible
88,CHRISTOPHER,5042 S ARTESIAN AVE,ES,Usable
89,CICS - CHICAGOQUEST HS,1443 N OGDEN AVE,HS,Usable
90,CLAREMONT,2300 W 64TH ST,ES,Usable
91,CLARK ES,1045 S MONITOR AVE,ES,Usable
92,CLARK HS,5101 W HARRISON,HS,Usable
93,CLAY,13231 S BURLEY AVE,ES,Usable
94,CLEMENTE HS,1147 N WESTERN AVE,HS,Usable
95,CLEVELAND,3121 W BYRON ST,ES,Not Accessible
96,CLINTON,6110 N FAIRFIELD AVE,ES,Not Accessible
97,CLISSOLD,2350 W 110TH PL,ES,Not Accessible
98,COLEMON,1441 W 119TH ST,ES,Usable
99,COLES,8441 S YATES BLVD,ES,First Floor Usable
100,COLLINS HS,1313 S SACRAMENTO DR,HS,Usable
101,COLUMBIA EXPLORERS,4520 S KEDZIE AVE,ES,Usable
102,COLUMBUS,1003 N LEAVITT ST,ES,Not Accessible
103,COOK,8150 S BISHOP ST,ES,Not Accessible
104,COONLEY,4046 N LEAVITT ST,ES,Usable
105,COOPER,1624 W 19TH ST,ES,Not Accessible
106,CORKERY,2510 S KILDARE AVE,ES,Not Accessible
107,CORLISS HS,821 E 103RD ST,HS,Usable
108,COURTENAY,4420 N BEACON ST,ES,Not Accessible
109,CRANE MEDICAL HS,2245 W JACKSON BLVD,HS,Usable
110,CROWN,2128 S ST LOUIS AVE,ES,Not Accessible
111,CUFFE,8324 S RACINE AVE,ES,Not Accessible
112,CULLEN,10650 S EBERHART AVE,ES,Not Accessible
113,CURIE HS,4959 S ARCHER AVE,HS,Usable
114,CURTIS,32 E 115TH ST,ES,Usable
115,DALEY,5024 S WOLCOTT AVE,ES,Usable
116,DARWIN,3116 W BELDEN AVE,ES,Usable
117,DAVIS M,6740 S PAULINA ST,ES,Usable
118,DAVIS N,3014 W 39TH PL,ES,Not Accessible
119,DAWES,3810 W 81ST PL,ES,Not Accessible
120,DE DIEGO,1313 N CLAREMONT AVE,ES,Not Accessible
121,DECATUR,7030 N SACRAMENTO AVE,ES,Usable
122,DENEEN,7240 S WABASH AVE,ES,Usable
123,DEPRIEST,139 S PARKSIDE AVE,ES,Usable
124,DETT,2131 W MONROE ST,ES,Not Accessible
125,DEVER,3436 N OSCEOLA AVE,ES,First Floor Usable
126,DEWEY,5415 S UNION AVE,ES,Not Accessible
127,DIRKSEN,8601 W FOSTER AVE,ES,Usable
128,DISNEY,4140 N MARINE DR,ES,Usable
129,DISNEY II ES,3815 N KEDVALE AVE,ES,Usable
130,DISNEY II HS,3900 N LAWNDALE AVE,ES/HS,Not Accessible
131,DIXON,8306 S ST LAWRENCE AVE,ES,Usable
132,DOOLITTLE,535 E 35TH ST,ES,Not Accessible
133,DORE,6108 S NATOMA AVE,ES,Not Accessible
134,DOUGLASS HS,543 N WALLER,HS,Not Accessible
135,DRAKE,2710 S DEARBORN ST,ES,First Floor Usable
136,DRUMMOND,1845 W CORTLAND ST,ES,Not Accessible
137,DUBOIS,330 E 133RD ST,ES,Not Accessible
138,DULLES,6311 S CALUMET AVE,ES,Usable
139,DUNNE,10845 S UNION AVE,ES,Usable
140,DURKIN PARK,8445 S KOLIN AVE,ES,First Floor Usable
141,DVORAK,3615 W 16TH ST,ES,Usable
142,DYETT ARTS HS,555 E 51ST,HS,Usable
143,EARHART,1710 E 93RD ST,ES,Usable
144,EARLE,2040 W 62ND ST,ES,Usable
145,EBERHART,3400 W 65TH PL,ES,Usable
146,EBINGER,7350 W PRATT AVE,ES,Usable
147,EDGEBROOK,6525 N HIAWATHA AVE,ES,Usable
148,EDISON,4929 N SAWYER AVE,ES,Usable
149,EDISON PARK,6220 N OLCOTT AVE,ES,Usable
150,EDWARDS,4815 S KARLOV AVE,ES,Usable
151,ELLINGTON,243 N PARKSIDE AVE,ES,Usable
152,EPIC HS,8255 S HOUSTON AVE,HS,Usable
153,ERICSON,3600 W FIFTH AVE,ES,Usable
154,ESMOND,1865 W MONTVALE AVE,ES,Not Accessible
155,EVERETT,3419 S BELL AVE,ES,Not Accessible
156,EVERGREEN,3537 S PAULINA ST,ES,Not Accessible
157,EVERS,9811 S LOWE AVE,ES,Not Accessible
158,FAIRFIELD,6201 S FAIRFIELD AVE,ES,Not Accessible
159,FALCONER,3020 N LAMON AVE,ES,Usable
160,FARADAY,3250 W MONROE ST,ES,Usable
161,FARNSWORTH,5414 N LINDER AVE,ES,Usable
162,FARRAGUT HS,2345 S CHRISTIANA AVE,HS,First Floor Usable
163,FENGER HS,11220 S WALLACE ST,HS,Usable
164,FERNWOOD,10041 S UNION AVE,ES,Not Accessible
165,FIELD,7019 N ASHLAND BLVD,ES,Usable
166,FINKL,2332 S WESTERN AVE,ES,Usable
167,FISKE,6020 S LANGLEY AVE,ES,Usable
168,FOREMAN HS,3235 N LECLAIRE AVE,HS,Usable
169,FORT DEARBORN,9025 S THROOP ST,ES,First Floor Usable
170,FOSTER PARK,8530 S WOOD ST,ES,Not Accessible
171,FRANKLIN,225 W EVERGREEN AVE,ES,Usable
172,FRAZIER PROSPECTIVE,4027 W GRENSHAW ST,ES,Usable
173,FULLER,4214 S ST LAWRENCE AVE,ES,Not Accessible
174,FULTON,5300 S HERMITAGE AVE,ES,Not Accessible
175,FUNSTON,2010 N CENTRAL PARK AVE,ES,Not Accessible
176,GAGE PARK HS,5630 S ROCKWELL ST,HS,Not Accessible
177,GALE,1631 W JONQUIL TER,ES,First Floor Usable
178,GALILEO,820 S CARPENTER ST,ES,Usable
179,GALLISTEL,10347 S EWING AVE,ES,Not Accessible
180,GARVEY,10309 S MORGAN ST,ES,Not Accessible
181,GARVY,5225 N OAK PARK AVE,ES,Usable
182,GARY,3740 W 31ST ST,ES,Not Accessible
183,GILLESPIE,9301 S STATE ST,ES,Not Accessible
184,GOETHE,2236 N ROCKWELL ST,ES,Not Accessible
185,GOODE HS,7651 S HOMAN AVE,HS,Usable
186,GOUDY,5120 N WINTHROP AVE,ES,Not Accessible
187,GRAHAM ES,4436 S UNION AVE,ES,Not Accessible
188,GRAHAM HS,2347 S WABASH AVE,HS,Not Accessible
189,GRAY,3730 N LARAMIE AVE,ES,Not Accessible
190,GREELEY,832 W SHERIDAN RD,ES,Usable
191,GREEN,1150 W 96TH ST,ES,Not Accessible
192,GREENE,3525 S HONORE ST,ES,Usable
193,GREGORY,3715 W POLK ST,ES,Not Accessible
194,GRESHAM,8524 S GREEN ST,ES,Usable
195,GRIMES,5450 W 64TH PL,ES,Not Accessible
196,GRISSOM,12810 S ESCANABA AVE,ES,Not Accessible
197,GUNSAULUS,4420 S SACRAMENTO AVE,ES,Not Accessible
198,HAINES,247 W 23RD PL,ES,Not Accessible
199,HALE,6140 S MELVINA AVE,ES,First Floor Usable
200,HALEY,11411 S EGGLESTON AVE,ES,First Floor Usable
201,HAMILTON,1650 W CORNELIA AVE,ES,Not Accessible
202,HAMLINE,4747 S BISHOP ST,ES,Not Accessible
203,HAMMOND,2819 W 21ST PL,ES,Not Accessible
204,HAMPTON,3434 W 77TH ST,ES,Usable
205,HANCOCK HS,4034 W 56TH ST,HS,Usable
206,HANSON PARK,5411 W FULLERTON AVE,ES,Usable
207,HARLAN HS,9652 S MICHIGAN AVE,HS,Usable
208,HARPER HS,6520 S WOOD ST,HS,First Floor Usable
209,HARTE,1556 E 56TH ST,ES,Not Accessible
210,HARVARD,7525 S HARVARD AVE,ES,Usable
211,HAUGAN,4540 N HAMLIN AVE,ES,First Floor Usable
212,HAWTHORNE,3319 N CLIFTON AVE,ES,Not Accessible
213,HAY,1018 N LARAMIE AVE,ES,First Floor Usable
214,HAYT,1518 W GRANVILLE AVE,ES,Usable
215,HEALY,3010 S PARNELL AVE,ES,Not Accessible
216,HEARST,4640 S LAMON AVE,ES,Usable
217,HEDGES,4747 S WINCHESTER AVE,ES,Not Accessible
218,HEFFERAN,4409 W WILCOX ST,ES,Usable
219,HENDERSON,5650 S WOLCOTT AVE,ES,Usable
220,HENDRICKS,4316 S PRINCETON AVE,ES,Usable
221,HENRY,4250 N ST LOUIS AVE,ES,Not Accessible
222,HERNANDEZ,3510 W 55TH ST,ES,Usable
223,HERZL,3711 W DOUGLAS BLVD,ES,Usable
224,HIBBARD,3244 W AINSLIE ST,ES,Not Accessible
225,HIGGINS,11710 S MORGAN ST,ES,Not Accessible
226,HIRSCH HS,7740 S INGLESIDE AVE,HS,Not Accessible
227,HITCH,5625 N MCVICKER AVE,ES,Usable
228,HOLDEN,1104 W 31ST ST,ES,Not Accessible
229,HOLMES,955 W GARFIELD BLVD,ES,Usable
230,HOPE HS,5515 S LOWE AVE,HS,Usable
231,HOPE INSTITUTE,1628 W WASHINGTON BLVD,ES,Usable
232,HOWE,720 N LOREL AVE,ES,Usable
233,HOYNE,8905 S CRANDON AVE,ES,Not Accessible
234,HUBBARD HS,6200 S HAMLIN AVE,HS,First Floor Usable
235,HUGHES C,4247 W 15TH ST,ES,Not Accessible
236,HUGHES L,240 W 104TH ST,ES,Usable
237,HURLEY,3849 W 69TH PL,ES,Not Accessible
238,HYDE PARK HS,6220 S STONY ISLAND AVE,HS,Usable
239,INTER-AMERICAN,851 W WAVELAND AVE,ES,First Floor Usable
240,IRVING,749 S OAKLEY BLVD,ES,Usable
241,JACKSON A,1340 W HARRISON ST,ES,Usable
242,JACKSON M,917 W 88TH ST,ES,Usable
243,JAHN,3149 N WOLCOTT AVE,ES,Not Accessible
244,JAMIESON,5650 N MOZART ST,ES,Usable
245,JENNER,1119 N CLEVELAND AVE,ES,Usable
246,JENSEN,3030 W HARRISON ST,ES,Not Accessible
247,JOHNSON,1420 S ALBANY AVE,ES,Not Accessible
248,JONES HS,700 S STATE ST,HS,Usable
249,JOPLIN,7931 S HONORE ST,ES,Not Accessible
250,JORDAN,7414 N WOLCOTT AVE,ES,Usable
251,JUAREZ HS,1450 W CERMAK RD STE 1510,HS,Usable
252,JULIAN HS,10330 S ELIZABETH ST,HS,Usable
253,JUNGMAN,1746 S MILLER ST,ES,Usable
254,KANOON,2233 S KEDZIE AVE,ES,Usable
255,KELLER,3020 W 108TH ST,ES,Usable
256,KELLMAN,3030 W ARTHINGTON ST,ES,Usable
257,KELLOGG,9241 S LEAVITT ST,ES,Not Accessible
258,KELLY HS,4136 S CALIFORNIA AVE,HS,Usable
259,KELVYN PARK HS,4343 W WRIGHTWOOD AVE,HS,Usable
260,KENNEDY HS,6325 W 56TH ST,ES/HS,Usable
261,KENWOOD HS,5015 S BLACKSTONE AVE,HS,Usable
262,KERSHAW,6450 S LOWE AVE,ES,First Floor Usable
263,KILMER,6700 N GREENVIEW AVE,ES,First Floor Usable
